trade_id,timestamp,market_id,buyer,seller,price,quantity,aggressor_side,label
T001226,2026-06-01 10:31:15,FED-CUT-JUL26,ACCT018,ACCT007,31,159,buy,clean
T001227,2026-06-01 10:31:18,FED-CUT-JUL26,ACCT039,ACCT013,59,109,sell,clean
T001228,2026-06-01 10:31:21,FED-CUT-JUL26,ACCT003,ACCT010,46,53,buy,clean
T001229,2026-06-01 10:31:24,PRES-2028-DEM,ACCT018,ACCT032,60,70,buy,clean
T001230,2026-06-01 10:31:27,PRES-2028-DEM,ACCT016,ACCT007,40,111,sell,clean
T001231,2026-06-01 10:31:30,PRES-2028-DEM,ACCT007,ACCT020,45,69,buy,clean
T001232,2026-06-01 10:31:33,PRES-2028-DEM,ACCT003,ACCT039,56,126,buy,clean
T001233,2026-06-01 10:31:36,FED-CUT-JUL26,ACCT032,ACCT033,38,186,buy,clean
T001234,2026-06-01 10:31:39,FED-CUT-JUL26,ACCT026,ACCT032,70,173,sell,clean
T001235,2026-06-01 10:31:42,PRES-2028-DEM,ACCT019,ACCT011,44,193,buy,clean
T001236,2026-06-01 10:31:45,SP500-ABOVE-6000-JUN,ACCT012,ACCT024,28,147,buy,clean
T001237,2026-06-01 10:31:48,PRES-2028-DEM,ACCT035,ACCT037,55,141,buy,clean
T001238,2026-06-01 10:31:51,SP500-ABOVE-6000-JUN,ACCT026,ACCT038,63,57,sell,clean
T001239,2026-06-01 10:31:54,FED-CUT-JUL26,ACCT012,ACCT015,44,28,sell,clean
T001240,2026-06-01 10:31:57,FED-CUT-JUL26,ACCT022,ACCT016,44,7,buy,clean
T001241,2026-06-01 10:32:00,SP500-ABOVE-6000-JUN,ACCT007,ACCT019,44,170,sell,clean
T001242,2026-06-01 10:32:03,PRES-2028-DEM,ACCT022,ACCT030,30,152,buy,clean
T001243,2026-06-01 10:32:06,PRES-2028-DEM,ACCT019,ACCT033,57,26,sell,clean
T001244,2026-06-01 10:32:09,FED-CUT-JUL26,ACCT003,ACCT034,50,24,buy,clean
T001245,2026-06-01 10:32:12,FED-CUT-JUL26,ACCT018,ACCT033,60,116,buy,clean
T001246,2026-06-01 10:32:15,SP500-ABOVE-6000-JUN,ACCT002,ACCT035,36,179,sell,clean
T001247,2026-06-01 10:32:18,SP500-ABOVE-6000-JUN,ACCT036,ACCT034,56,11,sell,clean
T001248,2026-06-01 10:32:21,PRES-2028-DEM,ACCT015,ACCT033,48,168,buy,clean
T001249,2026-06-01 10:32:24,FED-CUT-JUL26,ACCT040,ACCT034,51,30,buy,clean
T001250,2026-06-01 10:32:27,SP500-ABOVE-6000-JUN,ACCT039,ACCT002,39,6,sell,clean
T001251,2026-06-01 10:32:30,FED-CUT-JUL26,ACCT030,ACCT038,48,171,sell,clean
T001252,2026-06-01 10:32:33,PRES-2028-DEM,ACCT010,ACCT002,58,115,sell,clean
T001253,2026-06-01 10:32:36,SP500-ABOVE-6000-JUN,ACCT014,ACCT040,36,38,sell,clean
T001254,2026-06-01 10:32:39,SP500-ABOVE-6000-JUN,ACCT001,ACCT010,40,78,buy,clean
T001255,2026-06-01 10:32:42,PRES-2028-DEM,ACCT033,ACCT016,59,139,buy,clean
T001256,2026-06-01 10:32:45,PRES-2028-DEM,ACCT033,ACCT035,54,161,sell,clean
T001257,2026-06-01 10:32:48,FED-CUT-JUL26,ACCT003,ACCT023,50,96,sell,clean
T001258,2026-06-01 10:32:51,SP500-ABOVE-6000-JUN,ACCT029,ACCT013,50,20,sell,clean
T001259,2026-06-01 10:32:54,SP500-ABOVE-6000-JUN,ACCT012,ACCT003,41,88,sell,clean
T001260,2026-06-01 10:32:57,FED-CUT-JUL26,ACCT035,ACCT034,31,178,buy,clean
T001261,2026-06-01 10:33:00,FED-CUT-JUL26,ACCT037,ACCT036,46,70,sell,clean
T001262,2026-06-01 10:33:03,FED-CUT-JUL26,ACCT018,ACCT039,61,86,sell,clean
T001263,2026-06-01 10:33:06,PRES-2028-DEM,ACCT011,ACCT021,56,142,sell,clean
T001264,2026-06-01 10:33:09,PRES-2028-DEM,ACCT021,ACCT018,55,47,sell,clean
T001265,2026-06-01 10:33:12,FED-CUT-JUL26,ACCT039,ACCT032,43,65,buy,clean
T001266,2026-06-01 10:33:15,FED-CUT-JUL26,ACCT034,ACCT032,63,131,sell,clean
T001267,2026-06-01 10:33:18,SP500-ABOVE-6000-JUN,ACCT034,ACCT009,38,47,buy,clean
T001268,2026-06-01 10:33:21,FED-CUT-JUL26,ACCT009,ACCT038,43,191,sell,clean
T001269,2026-06-01 10:33:24,PRES-2028-DEM,ACCT024,ACCT020,48,155,sell,clean
T001270,2026-06-01 10:33:27,SP500-ABOVE-6000-JUN,ACCT040,ACCT023,50,99,buy,clean
T001271,2026-06-01 10:33:30,SP500-ABOVE-6000-JUN,ACCT020,ACCT034,56,62,sell,clean
T001272,2026-06-01 10:33:33,PRES-2028-DEM,ACCT018,ACCT022,28,115,buy,clean
T001273,2026-06-01 10:33:36,FED-CUT-JUL26,ACCT031,ACCT012,49,98,buy,clean
T001274,2026-06-01 10:33:39,FED-CUT-JUL26,ACCT030,ACCT036,48,100,sell,clean
T001275,2026-06-01 10:33:42,SP500-ABOVE-6000-JUN,ACCT027,ACCT013,51,104,sell,clean
T001276,2026-06-01 10:33:45,FED-CUT-JUL26,ACCT002,ACCT039,50,6,sell,clean
T001277,2026-06-01 10:33:48,FED-CUT-JUL26,ACCT030,ACCT031,54,59,sell,clean
T001278,2026-06-01 10:33:51,PRES-2028-DEM,ACCT040,ACCT036,32,98,sell,clean
T001279,2026-06-01 10:33:54,PRES-2028-DEM,ACCT008,ACCT038,54,116,buy,clean
T001280,2026-06-01 10:33:57,PRES-2028-DEM,ACCT017,ACCT029,44,24,buy,clean
T001281,2026-06-01 10:34:00,FED-CUT-JUL26,ACCT013,ACCT018,80,20,buy,clean
T001282,2026-06-01 10:34:03,FED-CUT-JUL26,ACCT038,ACCT026,48,63,buy,clean
T001283,2026-06-01 10:34:06,PRES-2028-DEM,ACCT035,ACCT004,44,34,buy,clean
T001284,2026-06-01 10:34:09,PRES-2028-DEM,ACCT010,ACCT018,58,97,buy,clean
T001285,2026-06-01 10:34:12,FED-CUT-JUL26,ACCT028,ACCT038,38,166,sell,clean
T001286,2026-06-01 10:34:15,FED-CUT-JUL26,ACCT013,ACCT035,53,19,sell,clean
T001287,2026-06-01 10:34:18,FED-CUT-JUL26,ACCT026,ACCT002,46,112,buy,clean
T001288,2026-06-01 10:34:21,PRES-2028-DEM,ACCT002,ACCT017,57,183,sell,clean
T001289,2026-06-01 10:34:24,PRES-2028-DEM,ACCT018,ACCT012,71,14,sell,clean
T001290,2026-06-01 10:34:27,FED-CUT-JUL26,ACCT025,ACCT035,46,123,buy,clean
T001291,2026-06-01 10:34:30,SP500-ABOVE-6000-JUN,ACCT013,ACCT001,56,70,buy,clean
T001292,2026-06-01 10:34:33,FED-CUT-JUL26,ACCT028,ACCT024,53,73,sell,clean
T001293,2026-06-01 10:34:36,FED-CUT-JUL26,ACCT035,ACCT003,42,130,buy,clean
T001294,2026-06-01 10:34:39,FED-CUT-JUL26,ACCT020,ACCT012,66,99,sell,clean
T001295,2026-06-01 10:34:42,PRES-2028-DEM,ACCT011,ACCT015,43,39,sell,clean
T001296,2026-06-01 10:34:45,PRES-2028-DEM,ACCT013,ACCT003,48,120,buy,clean
T001297,2026-06-01 10:34:48,FED-CUT-JUL26,ACCT026,ACCT033,58,190,sell,clean
T001298,2026-06-01 10:34:51,SP500-ABOVE-6000-JUN,ACCT018,ACCT017,55,131,sell,clean
T001299,2026-06-01 10:34:54,FED-CUT-JUL26,ACCT019,ACCT009,56,57,buy,clean
T001300,2026-06-01 10:34:57,SP500-ABOVE-6000-JUN,ACCT026,ACCT029,49,21,buy,clean
T001301,2026-06-01 10:35:00,PRES-2028-DEM,ACCT030,ACCT028,52,8,sell,clean
T001302,2026-06-01 10:35:03,FED-CUT-JUL26,ACCT028,ACCT040,52,63,buy,clean
T001303,2026-06-01 10:35:06,PRES-2028-DEM,ACCT009,ACCT008,67,110,sell,clean
T001304,2026-06-01 10:35:09,PRES-2028-DEM,ACCT003,ACCT011,44,180,sell,clean
T001305,2026-06-01 10:35:12,FED-CUT-JUL26,ACCT024,ACCT009,65,158,buy,clean
T001306,2026-06-01 10:35:15,FED-CUT-JUL26,ACCT009,ACCT020,36,157,sell,clean
T001307,2026-06-01 10:35:18,FED-CUT-JUL26,ACCT013,ACCT035,63,9,sell,clean
T001308,2026-06-01 10:35:21,FED-CUT-JUL26,ACCT035,ACCT022,44,61,sell,clean
T001309,2026-06-01 10:35:24,SP500-ABOVE-6000-JUN,ACCT012,ACCT003,64,28,sell,clean
T001310,2026-06-01 10:35:27,FED-CUT-JUL26,ACCT023,ACCT040,50,165,sell,clean
T001311,2026-06-01 10:35:30,FED-CUT-JUL26,ACCT015,ACCT025,52,65,sell,clean
T001312,2026-06-01 10:35:33,FED-CUT-JUL26,ACCT023,ACCT031,57,109,sell,clean
T001313,2026-06-01 10:35:36,PRES-2028-DEM,ACCT019,ACCT029,70,11,buy,clean
T001314,2026-06-01 10:35:39,SP500-ABOVE-6000-JUN,ACCT014,ACCT029,51,88,sell,clean
T001315,2026-06-01 10:35:42,SP500-ABOVE-6000-JUN,ACCT015,ACCT016,60,191,sell,clean
T001316,2026-06-01 10:35:45,SP500-ABOVE-6000-JUN,ACCT015,ACCT030,52,185,sell,clean
T001317,2026-06-01 10:35:48,PRES-2028-DEM,ACCT029,ACCT040,35,107,sell,clean
T001318,2026-06-01 10:35:51,PRES-2028-DEM,ACCT031,ACCT019,44,59,sell,clean
T001319,2026-06-01 10:35:54,PRES-2028-DEM,ACCT017,ACCT031,50,20,sell,clean
T001320,2026-06-01 10:35:57,SP500-ABOVE-6000-JUN,ACCT022,ACCT004,34,142,sell,clean
T001321,2026-06-01 10:36:00,FED-CUT-JUL26,ACCT014,ACCT037,48,85,buy,clean
T001322,2026-06-01 10:36:03,SP500-ABOVE-6000-JUN,ACCT019,ACCT013,40,110,buy,clean
T001323,2026-06-01 10:36:06,FED-CUT-JUL26,ACCT022,ACCT037,43,40,buy,clean
T001324,2026-06-01 10:36:09,FED-CUT-JUL26,ACCT014,ACCT010,51,200,sell,clean
T001325,2026-06-01 10:36:12,FED-CUT-JUL26,ACCT008,ACCT025,52,49,sell,clean
T001326,2026-06-01 10:36:15,FED-CUT-JUL26,ACCT013,ACCT036,55,194,sell,clean
T001327,2026-06-01 10:36:18,FED-CUT-JUL26,ACCT009,ACCT035,51,159,sell,clean
T001328,2026-06-01 10:36:21,FED-CUT-JUL26,ACCT038,ACCT032,36,11,buy,clean
T001329,2026-06-01 10:36:24,PRES-2028-DEM,ACCT026,ACCT024,30,119,buy,clean
T001330,2026-06-01 10:36:27,PRES-2028-DEM,ACCT040,ACCT011,34,195,sell,clean
T001331,2026-06-01 10:36:30,SP500-ABOVE-6000-JUN,ACCT030,ACCT021,55,171,buy,clean
T001332,2026-06-01 10:36:33,FED-CUT-JUL26,ACCT007,ACCT036,40,105,buy,clean
T001333,2026-06-01 10:36:36,PRES-2028-DEM,ACCT011,ACCT036,31,25,sell,clean
T001334,2026-06-01 10:36:39,PRES-2028-DEM,ACCT040,ACCT008,51,141,buy,clean
T001335,2026-06-01 10:36:42,PRES-2028-DEM,ACCT028,ACCT003,40,86,sell,clean
T001336,2026-06-01 10:36:45,SP500-ABOVE-6000-JUN,ACCT001,ACCT009,52,104,buy,clean
T001337,2026-06-01 10:36:48,PRES-2028-DEM,ACCT008,ACCT024,58,27,buy,clean
T001338,2026-06-01 10:36:51,SP500-ABOVE-6000-JUN,ACCT035,ACCT018,51,70,buy,clean
T001339,2026-06-01 10:36:54,SP500-ABOVE-6000-JUN,ACCT027,ACCT015,54,152,sell,clean
T001340,2026-06-01 10:36:57,PRES-2028-DEM,ACCT029,ACCT019,41,104,buy,clean
T001341,2026-06-01 10:37:00,SP500-ABOVE-6000-JUN,ACCT040,ACCT010,58,60,buy,clean
T001342,2026-06-01 10:37:03,PRES-2028-DEM,ACCT020,ACCT010,34,179,buy,clean
T001343,2026-06-01 10:37:06,PRES-2028-DEM,ACCT012,ACCT010,57,169,sell,clean
T001344,2026-06-01 10:37:09,FED-CUT-JUL26,ACCT015,ACCT018,20,65,buy,clean
T001345,2026-06-01 10:37:12,PRES-2028-DEM,ACCT032,ACCT036,46,37,sell,clean
T001346,2026-06-01 10:37:15,FED-CUT-JUL26,ACCT036,ACCT007,40,116,buy,clean
T001347,2026-06-01 10:37:18,FED-CUT-JUL26,ACCT017,ACCT031,51,125,sell,clean
T001348,2026-06-01 10:37:21,FED-CUT-JUL26,ACCT036,ACCT019,46,80,sell,clean
T001349,2026-06-01 10:37:24,PRES-2028-DEM,ACCT018,ACCT021,49,143,buy,clean
T001350,2026-06-01 10:37:27,FED-CUT-JUL26,ACCT038,ACCT029,49,28,sell,clean
T001351,2026-06-01 10:37:30,SP500-ABOVE-6000-JUN,ACCT028,ACCT039,45,51,buy,clean
T001352,2026-06-01 10:37:33,PRES-2028-DEM,ACCT037,ACCT024,37,177,buy,clean
T001353,2026-06-01 10:37:36,PRES-2028-DEM,ACCT016,ACCT032,16,175,sell,clean
T001354,2026-06-01 10:37:39,PRES-2028-DEM,ACCT003,ACCT019,65,72,sell,clean
T001355,2026-06-01 10:37:42,SP500-ABOVE-6000-JUN,ACCT010,ACCT008,57,162,buy,clean
T001356,2026-06-01 10:37:45,SP500-ABOVE-6000-JUN,ACCT001,ACCT034,53,85,buy,clean
T001357,2026-06-01 10:37:48,FED-CUT-JUL26,ACCT025,ACCT031,43,161,buy,clean
T001358,2026-06-01 10:37:51,PRES-2028-DEM,ACCT003,ACCT014,52,118,buy,clean
T001359,2026-06-01 10:37:54,SP500-ABOVE-6000-JUN,ACCT016,ACCT026,32,176,sell,clean
T001360,2026-06-01 10:37:57,PRES-2028-DEM,ACCT013,ACCT026,57,108,buy,clean
T001361,2026-06-01 10:38:00,FED-CUT-JUL26,ACCT009,ACCT030,52,134,sell,clean
T001362,2026-06-01 10:38:03,PRES-2028-DEM,ACCT031,ACCT030,60,81,sell,clean
T001363,2026-06-01 10:38:06,FED-CUT-JUL26,ACCT037,ACCT032,71,178,buy,clean
T001364,2026-06-01 10:38:09,PRES-2028-DEM,ACCT038,ACCT033,36,35,buy,clean
T001365,2026-06-01 10:38:12,PRES-2028-DEM,ACCT018,ACCT004,33,62,buy,clean
T001366,2026-06-01 10:38:15,SP500-ABOVE-6000-JUN,ACCT011,ACCT014,63,36,buy,clean
T001367,2026-06-01 10:38:18,SP500-ABOVE-6000-JUN,ACCT037,ACCT008,49,71,sell,clean
T001368,2026-06-01 10:38:21,SP500-ABOVE-6000-JUN,ACCT002,ACCT008,41,150,buy,clean
T001369,2026-06-01 10:38:24,PRES-2028-DEM,ACCT031,ACCT037,47,155,buy,clean
T001370,2026-06-01 10:38:27,PRES-2028-DEM,ACCT035,ACCT021,50,38,sell,clean
T001371,2026-06-01 10:38:30,PRES-2028-DEM,ACCT012,ACCT014,54,11,sell,clean
T001372,2026-06-01 10:38:33,FED-CUT-JUL26,ACCT002,ACCT003,49,63,sell,clean
T001373,2026-06-01 10:38:36,SP500-ABOVE-6000-JUN,ACCT020,ACCT036,56,106,buy,clean
T001374,2026-06-01 10:38:39,PRES-2028-DEM,ACCT026,ACCT022,59,11,buy,clean
T001375,2026-06-01 10:38:42,FED-CUT-JUL26,ACCT038,ACCT032,34,160,buy,clean
T001376,2026-06-01 10:38:45,PRES-2028-DEM,ACCT010,ACCT028,49,136,buy,clean
T001377,2026-06-01 10:38:48,FED-CUT-JUL26,ACCT034,ACCT018,38,136,buy,clean
T001378,2026-06-01 10:38:51,PRES-2028-DEM,ACCT012,ACCT028,42,147,sell,clean
T001379,2026-06-01 10:38:54,FED-CUT-JUL26,ACCT011,ACCT026,45,27,sell,clean
T001380,2026-06-01 10:38:57,FED-CUT-JUL26,ACCT021,ACCT027,66,75,buy,clean
T001381,2026-06-01 10:39:00,FED-CUT-JUL26,ACCT024,ACCT037,45,187,buy,clean
T001382,2026-06-01 10:39:03,FED-CUT-JUL26,ACCT021,ACCT035,30,6,buy,clean
T001383,2026-06-01 10:39:06,SP500-ABOVE-6000-JUN,ACCT036,ACCT014,54,35,sell,clean
T001384,2026-06-01 10:39:09,SP500-ABOVE-6000-JUN,ACCT004,ACCT021,51,196,sell,clean
T001385,2026-06-01 10:39:12,PRES-2028-DEM,ACCT028,ACCT017,57,183,sell,clean
T001386,2026-06-01 10:39:15,SP500-ABOVE-6000-JUN,ACCT015,ACCT018,35,56,buy,clean
T001387,2026-06-01 10:39:18,FED-CUT-JUL26,ACCT003,ACCT007,75,130,sell,clean
T001388,2026-06-01 10:39:21,SP500-ABOVE-6000-JUN,ACCT029,ACCT038,47,48,buy,clean
T001389,2026-06-01 10:39:24,FED-CUT-JUL26,ACCT010,ACCT038,61,63,sell,clean
T001390,2026-06-01 10:39:27,FED-CUT-JUL26,ACCT010,ACCT029,71,101,sell,clean
T001391,2026-06-01 10:39:30,SP500-ABOVE-6000-JUN,ACCT007,ACCT010,61,28,sell,clean
T001392,2026-06-01 10:39:33,FED-CUT-JUL26,ACCT002,ACCT040,76,186,buy,clean
T001393,2026-06-01 10:39:36,FED-CUT-JUL26,ACCT024,ACCT029,58,191,sell,clean
T001394,2026-06-01 10:39:39,SP500-ABOVE-6000-JUN,ACCT002,ACCT024,52,191,buy,clean
T001395,2026-06-01 10:39:42,FED-CUT-JUL26,ACCT002,ACCT003,72,53,sell,clean
T001396,2026-06-01 10:39:45,PRES-2028-DEM,ACCT027,ACCT012,48,55,buy,clean
T001397,2026-06-01 10:39:48,FED-CUT-JUL26,ACCT004,ACCT030,42,125,sell,clean
T001398,2026-06-01 10:39:51,FED-CUT-JUL26,ACCT021,ACCT003,57,136,sell,clean
T001399,2026-06-01 10:39:54,SP500-ABOVE-6000-JUN,ACCT038,ACCT036,52,96,buy,clean
T001400,2026-06-01 10:39:57,SP500-ABOVE-6000-JUN,ACCT002,ACCT004,12,17,sell,clean
T001401,2026-06-01 10:40:00,FED-CUT-JUL26,ACCT019,ACCT040,54,147,sell,clean
T001402,2026-06-01 10:40:03,SP500-ABOVE-6000-JUN,ACCT032,ACCT008,57,94,sell,clean
T001403,2026-06-01 10:40:06,PRES-2028-DEM,ACCT021,ACCT002,53,50,buy,clean
T001404,2026-06-01 10:40:09,PRES-2028-DEM,ACCT021,ACCT012,52,15,sell,clean
T001405,2026-06-01 10:40:12,PRES-2028-DEM,ACCT032,ACCT029,52,192,buy,clean
T001406,2026-06-01 10:40:15,FED-CUT-JUL26,ACCT026,ACCT018,61,144,buy,clean
T001407,2026-06-01 10:40:18,SP500-ABOVE-6000-JUN,ACCT010,ACCT012,62,8,buy,clean
T001408,2026-06-01 10:40:21,FED-CUT-JUL26,ACCT020,ACCT008,52,105,buy,clean
T001409,2026-06-01 10:40:24,FED-CUT-JUL26,ACCT009,ACCT012,52,87,buy,clean
T001410,2026-06-01 10:40:27,PRES-2028-DEM,ACCT018,ACCT040,52,161,buy,clean
T001411,2026-06-01 10:40:30,PRES-2028-DEM,ACCT001,ACCT035,39,17,buy,clean
T001412,2026-06-01 10:40:33,PRES-2028-DEM,ACCT015,ACCT024,59,17,sell,clean
T001413,2026-06-01 10:40:36,SP500-ABOVE-6000-JUN,ACCT007,ACCT023,61,162,buy,clean
T001414,2026-06-01 10:40:39,PRES-2028-DEM,ACCT026,ACCT017,43,113,sell,clean
T001415,2026-06-01 10:40:42,FED-CUT-JUL26,ACCT011,ACCT028,51,36,sell,clean
T001416,2026-06-01 10:40:45,FED-CUT-JUL26,ACCT027,ACCT004,65,18,sell,clean
T001417,2026-06-01 10:40:48,FED-CUT-JUL26,ACCT007,ACCT015,54,34,sell,clean
T001418,2026-06-01 10:40:51,FED-CUT-JUL26,ACCT009,ACCT032,45,43,buy,clean
T001419,2026-06-01 10:40:54,PRES-2028-DEM,ACCT030,ACCT018,65,120,sell,clean
T001420,2026-06-01 10:40:57,PRES-2028-DEM,ACCT031,ACCT007,61,152,buy,clean
T001421,2026-06-01 10:41:00,FED-CUT-JUL26,ACCT021,ACCT035,71,73,buy,clean
T001422,2026-06-01 10:41:03,PRES-2028-DEM,ACCT028,ACCT033,23,190,sell,clean
T001423,2026-06-01 10:41:06,PRES-2028-DEM,ACCT008,ACCT034,62,27,buy,clean
T001424,2026-06-01 10:41:09,FED-CUT-JUL26,ACCT034,ACCT031,51,139,buy,clean
T001425,2026-06-01 10:41:12,FED-CUT-JUL26,ACCT029,ACCT002,41,190,buy,clean
T001426,2026-06-01 10:41:15,PRES-2028-DEM,ACCT032,ACCT033,46,61,sell,clean
T001427,2026-06-01 10:41:18,PRES-2028-DEM,ACCT027,ACCT037,60,58,sell,clean
T001428,2026-06-01 10:41:21,SP500-ABOVE-6000-JUN,ACCT026,ACCT001,52,27,sell,clean
T001429,2026-06-01 10:41:24,PRES-2028-DEM,ACCT007,ACCT039,60,194,buy,clean
T001430,2026-06-01 10:41:27,SP500-ABOVE-6000-JUN,ACCT037,ACCT021,55,33,buy,clean
T001431,2026-06-01 10:41:30,SP500-ABOVE-6000-JUN,ACCT030,ACCT019,40,156,sell,clean
T001432,2026-06-01 10:41:33,FED-CUT-JUL26,ACCT037,ACCT035,28,178,sell,clean
T001433,2026-06-01 10:41:36,SP500-ABOVE-6000-JUN,ACCT028,ACCT031,43,169,buy,clean
T001434,2026-06-01 10:41:39,PRES-2028-DEM,ACCT007,ACCT032,35,39,sell,clean
T001435,2026-06-01 10:41:42,PRES-2028-DEM,ACCT023,ACCT036,37,165,sell,clean
T001436,2026-06-01 10:41:45,SP500-ABOVE-6000-JUN,ACCT018,ACCT026,59,93,sell,clean
T001437,2026-06-01 10:41:48,PRES-2028-DEM,ACCT010,ACCT013,47,88,sell,clean
T001438,2026-06-01 10:41:51,FED-CUT-JUL26,ACCT032,ACCT040,44,157,sell,clean
T001439,2026-06-01 10:41:54,SP500-ABOVE-6000-JUN,ACCT039,ACCT020,55,50,buy,clean
T001440,2026-06-01 10:41:57,SP500-ABOVE-6000-JUN,ACCT023,ACCT014,39,124,buy,clean
T001441,2026-06-01 10:42:00,PRES-2028-DEM,ACCT028,ACCT040,53,156,sell,clean
T001442,2026-06-01 10:42:03,SP500-ABOVE-6000-JUN,ACCT028,ACCT026,30,68,sell,clean
T001443,2026-06-01 10:42:06,FED-CUT-JUL26,ACCT021,ACCT019,51,31,buy,clean
T001444,2026-06-01 10:42:09,PRES-2028-DEM,ACCT036,ACCT024,41,94,buy,clean
T001445,2026-06-01 10:42:12,FED-CUT-JUL26,ACCT009,ACCT023,53,45,sell,clean
T001446,2026-06-01 10:42:15,SP500-ABOVE-6000-JUN,ACCT009,ACCT018,53,5,sell,clean
T001447,2026-06-01 10:42:18,PRES-2028-DEM,ACCT003,ACCT025,55,32,sell,clean
T001448,2026-06-01 10:42:21,PRES-2028-DEM,ACCT020,ACCT026,65,197,sell,clean
T001449,2026-06-01 10:42:24,SP500-ABOVE-6000-JUN,ACCT030,ACCT029,59,130,sell,clean
T001450,2026-06-01 10:42:27,PRES-2028-DEM,ACCT011,ACCT034,46,172,sell,clean
T001451,2026-06-01 10:42:30,FED-CUT-JUL26,ACCT021,ACCT014,39,31,buy,clean
T001452,2026-06-01 10:42:33,PRES-2028-DEM,ACCT003,ACCT012,53,166,buy,clean
T001453,2026-06-01 10:42:36,PRES-2028-DEM,ACCT023,ACCT007,52,134,buy,clean
T001454,2026-06-01 10:42:39,FED-CUT-JUL26,ACCT036,ACCT027,37,37,sell,clean
T001455,2026-06-01 10:42:42,FED-CUT-JUL26,ACCT021,ACCT029,50,132,buy,clean
T001456,2026-06-01 10:42:45,PRES-2028-DEM,ACCT036,ACCT016,52,28,buy,clean
T001457,2026-06-01 10:42:48,PRES-2028-DEM,ACCT001,ACCT022,47,24,buy,clean
T001458,2026-06-01 10:42:51,SP500-ABOVE-6000-JUN,ACCT038,ACCT032,41,104,buy,clean
T001459,2026-06-01 10:42:54,FED-CUT-JUL26,ACCT032,ACCT023,47,69,sell,clean
T001460,2026-06-01 10:42:57,PRES-2028-DEM,ACCT023,ACCT012,39,172,sell,clean
T001461,2026-06-01 10:43:00,SP500-ABOVE-6000-JUN,ACCT014,ACCT031,66,118,buy,clean
T001462,2026-06-01 10:43:03,SP500-ABOVE-6000-JUN,ACCT040,ACCT014,76,45,buy,clean
T001463,2026-06-01 10:43:06,PRES-2028-DEM,ACCT030,ACCT023,41,61,buy,clean
T001464,2026-06-01 10:43:09,SP500-ABOVE-6000-JUN,ACCT018,ACCT039,59,79,sell,clean
T001465,2026-06-01 10:43:12,FED-CUT-JUL26,ACCT034,ACCT017,56,6,sell,clean
T001466,2026-06-01 10:43:15,FED-CUT-JUL26,ACCT010,ACCT014,62,150,sell,clean
T001467,2026-06-01 10:43:18,PRES-2028-DEM,ACCT013,ACCT004,41,195,sell,clean
T001468,2026-06-01 10:43:21,FED-CUT-JUL26,ACCT011,ACCT040,77,34,buy,clean
T001469,2026-06-01 10:43:24,FED-CUT-JUL26,ACCT004,ACCT038,51,195,sell,clean
T001470,2026-06-01 10:43:27,SP500-ABOVE-6000-JUN,ACCT026,ACCT035,44,16,buy,clean
T001471,2026-06-01 10:43:30,PRES-2028-DEM,ACCT027,ACCT008,59,29,sell,clean
T001472,2026-06-01 10:43:33,SP500-ABOVE-6000-JUN,ACCT039,ACCT008,56,200,sell,clean
T001473,2026-06-01 10:43:36,FED-CUT-JUL26,ACCT035,ACCT015,70,148,sell,clean
T001474,2026-06-01 10:43:39,FED-CUT-JUL26,ACCT008,ACCT010,52,39,buy,clean
T001475,2026-06-01 10:43:42,SP500-ABOVE-6000-JUN,ACCT032,ACCT029,32,156,buy,clean
T001476,2026-06-01 10:43:45,PRES-2028-DEM,ACCT014,ACCT003,63,186,sell,clean
T001477,2026-06-01 10:43:48,SP500-ABOVE-6000-JUN,ACCT016,ACCT003,47,54,buy,clean
T001478,2026-06-01 10:43:51,PRES-2028-DEM,ACCT012,ACCT021,52,143,sell,clean
T001479,2026-06-01 10:43:54,SP500-ABOVE-6000-JUN,ACCT023,ACCT011,55,152,buy,clean
T001480,2026-06-01 10:43:57,PRES-2028-DEM,ACCT001,ACCT016,46,200,sell,clean
T001481,2026-06-01 10:44:00,PRES-2028-DEM,ACCT012,ACCT020,60,139,sell,clean
T001482,2026-06-01 10:44:03,PRES-2028-DEM,ACCT019,ACCT007,65,124,buy,clean
T001483,2026-06-01 10:44:06,FED-CUT-JUL26,ACCT017,ACCT038,45,16,sell,clean
T001484,2026-06-01 10:44:09,PRES-2028-DEM,ACCT029,ACCT017,66,28,sell,clean
T001485,2026-06-01 10:44:12,SP500-ABOVE-6000-JUN,ACCT001,ACCT017,42,16,buy,clean
T001486,2026-06-01 10:44:15,SP500-ABOVE-6000-JUN,ACCT031,ACCT026,31,95,sell,clean
T001487,2026-06-01 10:44:18,PRES-2028-DEM,ACCT018,ACCT019,44,65,sell,clean
T001488,2026-06-01 10:44:21,PRES-2028-DEM,ACCT010,ACCT035,55,189,sell,clean
T001489,2026-06-01 10:44:24,FED-CUT-JUL26,ACCT008,ACCT034,57,133,buy,clean
T001490,2026-06-01 10:44:27,PRES-2028-DEM,ACCT009,ACCT024,46,11,sell,clean
T001491,2026-06-01 10:44:30,SP500-ABOVE-6000-JUN,ACCT017,ACCT024,53,93,sell,clean
T001492,2026-06-01 10:44:33,PRES-2028-DEM,ACCT010,ACCT015,65,137,sell,clean
T001493,2026-06-01 10:44:36,FED-CUT-JUL26,ACCT002,ACCT016,50,172,buy,clean
