order_id,timestamp,market_id,account_id,side,price,quantity,action,label
O001187,2026-06-01 10:29:18,SP500-ABOVE-6000-JUN,ACCT003,sell,51,97,fill,clean
O001188,2026-06-01 10:29:21,SP500-ABOVE-6000-JUN,ACCT034,sell,43,69,fill,clean
O001189,2026-06-01 10:29:24,FED-CUT-JUL26,ACCT018,buy,30,46,fill,clean
O001190,2026-06-01 10:29:27,PRES-2028-DEM,ACCT007,buy,26,150,fill,clean
O001191,2026-06-01 10:29:30,FED-CUT-JUL26,ACCT014,buy,47,24,fill,clean
O001192,2026-06-01 10:29:33,SP500-ABOVE-6000-JUN,ACCT033,buy,51,127,fill,clean
O001193,2026-06-01 10:29:36,PRES-2028-DEM,ACCT035,buy,34,21,fill,clean
O001194,2026-06-01 10:29:39,PRES-2028-DEM,ACCT015,buy,39,83,cancel,clean
O001195,2026-06-01 10:29:42,PRES-2028-DEM,ACCT016,sell,37,65,cancel,clean
O001196,2026-06-01 10:29:45,SP500-ABOVE-6000-JUN,ACCT007,buy,51,17,fill,clean
O001197,2026-06-01 10:29:48,SP500-ABOVE-6000-JUN,ACCT023,sell,59,17,fill,clean
O001198,2026-06-01 10:29:51,SP500-ABOVE-6000-JUN,ACCT023,buy,67,59,fill,clean
O001199,2026-06-01 10:29:54,PRES-2028-DEM,ACCT032,sell,52,40,fill,clean
O001200,2026-06-01 10:29:57,FED-CUT-JUL26,ACCT028,sell,34,4,fill,clean
O001201,2026-06-01 10:30:00,SP500-ABOVE-6000-JUN,ACCT012,sell,45,87,fill,clean
O001202,2026-06-01 10:30:03,FED-CUT-JUL26,ACCT034,sell,78,111,fill,clean
O001203,2026-06-01 10:30:06,PRES-2028-DEM,ACCT021,buy,54,61,fill,clean
O001204,2026-06-01 10:30:09,FED-CUT-JUL26,ACCT030,buy,51,34,fill,clean
O001205,2026-06-01 10:30:12,FED-CUT-JUL26,ACCT029,buy,73,54,cancel,clean
O001206,2026-06-01 10:30:15,SP500-ABOVE-6000-JUN,ACCT039,sell,30,50,cancel,clean
O001207,2026-06-01 10:30:18,FED-CUT-JUL26,ACCT039,sell,34,5,fill,clean
O001208,2026-06-01 10:30:21,PRES-2028-DEM,ACCT007,sell,46,100,cancel,clean
O001209,2026-06-01 10:30:24,FED-CUT-JUL26,ACCT023,sell,46,124,fill,clean
O001210,2026-06-01 10:30:27,FED-CUT-JUL26,ACCT010,sell,48,16,cancel,clean
O001211,2026-06-01 10:30:30,PRES-2028-DEM,ACCT019,buy,70,37,fill,clean
O001212,2026-06-01 10:30:33,PRES-2028-DEM,ACCT038,buy,65,114,cancel,clean
O001213,2026-06-01 10:30:36,PRES-2028-DEM,ACCT023,buy,68,32,fill,clean
O001214,2026-06-01 10:30:39,FED-CUT-JUL26,ACCT030,sell,57,102,fill,clean
O001215,2026-06-01 10:30:42,SP500-ABOVE-6000-JUN,ACCT011,sell,68,17,cancel,clean
O001216,2026-06-01 10:30:45,PRES-2028-DEM,ACCT025,sell,45,21,fill,clean
O001217,2026-06-01 10:30:48,PRES-2028-DEM,ACCT038,buy,45,54,fill,clean
O001218,2026-06-01 10:30:51,PRES-2028-DEM,ACCT033,buy,67,11,fill,clean
O001219,2026-06-01 10:30:54,PRES-2028-DEM,ACCT002,sell,49,127,fill,clean
O001220,2026-06-01 10:30:57,SP500-ABOVE-6000-JUN,ACCT001,sell,53,21,fill,clean
O001221,2026-06-01 10:31:00,FED-CUT-JUL26,ACCT020,sell,54,131,fill,clean
O001222,2026-06-01 10:31:03,PRES-2028-DEM,ACCT031,buy,74,115,fill,clean
O001223,2026-06-01 10:31:06,SP500-ABOVE-6000-JUN,ACCT015,sell,55,55,cancel,clean
O001224,2026-06-01 10:31:09,FED-CUT-JUL26,ACCT035,buy,55,80,fill,clean
O001225,2026-06-01 10:31:12,PRES-2028-DEM,ACCT013,sell,50,123,fill,clean
O001226,2026-06-01 10:31:15,FED-CUT-JUL26,ACCT001,sell,33,1,fill,clean
O001227,2026-06-01 10:31:18,FED-CUT-JUL26,ACCT007,sell,56,107,fill,clean
O001228,2026-06-01 10:31:21,FED-CUT-JUL26,ACCT002,sell,58,45,fill,clean
O001229,2026-06-01 10:31:24,PRES-2028-DEM,ACCT039,sell,38,17,cancel,clean
O001230,2026-06-01 10:31:27,PRES-2028-DEM,ACCT029,buy,57,4,fill,clean
O001231,2026-06-01 10:31:30,PRES-2028-DEM,ACCT020,buy,31,61,fill,clean
O001232,2026-06-01 10:31:33,PRES-2028-DEM,ACCT004,sell,38,94,fill,clean
O001233,2026-06-01 10:31:36,FED-CUT-JUL26,ACCT023,sell,46,105,fill,clean
O001234,2026-06-01 10:31:39,FED-CUT-JUL26,ACCT037,sell,47,93,cancel,clean
O001235,2026-06-01 10:31:42,PRES-2028-DEM,ACCT003,sell,59,130,cancel,clean
O001236,2026-06-01 10:31:45,SP500-ABOVE-6000-JUN,ACCT016,sell,44,21,cancel,clean
O001237,2026-06-01 10:31:48,PRES-2028-DEM,ACCT017,sell,51,126,fill,clean
O001238,2026-06-01 10:31:51,SP500-ABOVE-6000-JUN,ACCT029,buy,44,58,fill,clean
O001239,2026-06-01 10:31:54,FED-CUT-JUL26,ACCT012,buy,25,79,fill,clean
O001240,2026-06-01 10:31:57,FED-CUT-JUL26,ACCT002,sell,48,31,fill,clean
O001241,2026-06-01 10:32:00,SP500-ABOVE-6000-JUN,ACCT001,sell,51,88,fill,clean
O001242,2026-06-01 10:32:03,PRES-2028-DEM,ACCT034,buy,31,128,fill,clean
O001243,2026-06-01 10:32:06,PRES-2028-DEM,ACCT040,sell,40,126,cancel,clean
O001244,2026-06-01 10:32:09,FED-CUT-JUL26,ACCT018,buy,44,117,fill,clean
O001245,2026-06-01 10:32:12,FED-CUT-JUL26,ACCT029,buy,52,3,fill,clean
O001246,2026-06-01 10:32:15,SP500-ABOVE-6000-JUN,ACCT037,buy,54,65,fill,clean
O001247,2026-06-01 10:32:18,SP500-ABOVE-6000-JUN,ACCT024,sell,61,29,fill,clean
O001248,2026-06-01 10:32:21,PRES-2028-DEM,ACCT027,buy,50,78,fill,clean
O001249,2026-06-01 10:32:24,FED-CUT-JUL26,ACCT013,buy,62,34,cancel,clean
O001250,2026-06-01 10:32:27,SP500-ABOVE-6000-JUN,ACCT037,buy,54,108,fill,clean
O001251,2026-06-01 10:32:30,FED-CUT-JUL26,ACCT033,sell,45,130,cancel,clean
O001252,2026-06-01 10:32:33,PRES-2028-DEM,ACCT038,sell,63,123,fill,clean
O001253,2026-06-01 10:32:36,SP500-ABOVE-6000-JUN,ACCT011,sell,57,3,fill,clean
O001254,2026-06-01 10:32:39,SP500-ABOVE-6000-JUN,ACCT023,buy,48,123,cancel,clean
O001255,2026-06-01 10:32:42,PRES-2028-DEM,ACCT012,buy,56,131,fill,clean
O001256,2026-06-01 10:32:45,PRES-2028-DEM,ACCT026,buy,49,68,fill,clean
O001257,2026-06-01 10:32:48,FED-CUT-JUL26,ACCT031,buy,47,33,fill,clean
O001258,2026-06-01 10:32:51,SP500-ABOVE-6000-JUN,ACCT002,sell,64,17,fill,clean
O001259,2026-06-01 10:32:54,SP500-ABOVE-6000-JUN,ACCT037,sell,58,79,cancel,clean
O001260,2026-06-01 10:32:57,FED-CUT-JUL26,ACCT033,sell,65,24,fill,clean
O001261,2026-06-01 10:33:00,FED-CUT-JUL26,ACCT035,buy,47,81,cancel,clean
O001262,2026-06-01 10:33:03,FED-CUT-JUL26,ACCT020,sell,79,109,fill,clean
O001263,2026-06-01 10:33:06,PRES-2028-DEM,ACCT016,sell,66,149,fill,clean
O001264,2026-06-01 10:33:09,PRES-2028-DEM,ACCT026,buy,70,101,fill,clean
O001265,2026-06-01 10:33:12,FED-CUT-JUL26,ACCT027,sell,48,1,fill,clean
O001266,2026-06-01 10:33:15,FED-CUT-JUL26,ACCT015,sell,43,14,cancel,clean
O001267,2026-06-01 10:33:18,SP500-ABOVE-6000-JUN,ACCT026,buy,51,11,cancel,clean
O001268,2026-06-01 10:33:21,FED-CUT-JUL26,ACCT016,buy,48,146,fill,clean
O001269,2026-06-01 10:33:24,PRES-2028-DEM,ACCT038,sell,58,61,fill,clean
O001270,2026-06-01 10:33:27,SP500-ABOVE-6000-JUN,ACCT037,buy,42,42,fill,clean
O001271,2026-06-01 10:33:30,SP500-ABOVE-6000-JUN,ACCT013,buy,56,57,fill,clean
O001272,2026-06-01 10:33:33,PRES-2028-DEM,ACCT017,buy,59,21,fill,clean
O001273,2026-06-01 10:33:36,FED-CUT-JUL26,ACCT037,sell,38,53,cancel,clean
O001274,2026-06-01 10:33:39,FED-CUT-JUL26,ACCT016,sell,52,37,cancel,clean
O001275,2026-06-01 10:33:42,SP500-ABOVE-6000-JUN,ACCT018,sell,42,60,fill,clean
O001276,2026-06-01 10:33:45,FED-CUT-JUL26,ACCT039,sell,68,93,fill,clean
O001277,2026-06-01 10:33:48,FED-CUT-JUL26,ACCT026,sell,47,123,fill,clean
O001278,2026-06-01 10:33:51,PRES-2028-DEM,ACCT004,buy,37,24,cancel,clean
O001279,2026-06-01 10:33:54,PRES-2028-DEM,ACCT021,buy,51,112,fill,clean
O001280,2026-06-01 10:33:57,PRES-2028-DEM,ACCT039,buy,63,74,fill,clean
O001281,2026-06-01 10:34:00,FED-CUT-JUL26,ACCT009,sell,53,46,fill,clean
O001282,2026-06-01 10:34:03,FED-CUT-JUL26,ACCT023,buy,43,70,fill,clean
O001283,2026-06-01 10:34:06,PRES-2028-DEM,ACCT026,sell,54,119,fill,clean
O001284,2026-06-01 10:34:09,PRES-2028-DEM,ACCT001,sell,63,118,fill,clean
O001285,2026-06-01 10:34:12,FED-CUT-JUL26,ACCT039,sell,46,65,fill,clean
O001286,2026-06-01 10:34:15,FED-CUT-JUL26,ACCT022,buy,45,106,fill,clean
O001287,2026-06-01 10:34:18,FED-CUT-JUL26,ACCT031,buy,57,78,fill,clean
O001288,2026-06-01 10:34:21,PRES-2028-DEM,ACCT026,buy,44,119,fill,clean
O001289,2026-06-01 10:34:24,PRES-2028-DEM,ACCT032,sell,33,111,fill,clean
O001290,2026-06-01 10:34:27,FED-CUT-JUL26,ACCT025,sell,48,50,fill,clean
O001291,2026-06-01 10:34:30,SP500-ABOVE-6000-JUN,ACCT002,buy,49,134,fill,clean
O001292,2026-06-01 10:34:33,FED-CUT-JUL26,ACCT004,buy,37,113,cancel,clean
O001293,2026-06-01 10:34:36,FED-CUT-JUL26,ACCT012,sell,36,85,fill,clean
O001294,2026-06-01 10:34:39,FED-CUT-JUL26,ACCT028,buy,70,11,fill,clean
O001295,2026-06-01 10:34:42,PRES-2028-DEM,ACCT038,sell,53,54,fill,clean
O001296,2026-06-01 10:34:45,PRES-2028-DEM,ACCT034,buy,63,21,fill,clean
O001297,2026-06-01 10:34:48,FED-CUT-JUL26,ACCT023,buy,47,134,fill,clean
O001298,2026-06-01 10:34:51,SP500-ABOVE-6000-JUN,ACCT034,sell,38,14,cancel,clean
O001299,2026-06-01 10:34:54,FED-CUT-JUL26,ACCT032,buy,36,26,fill,clean
O001300,2026-06-01 10:34:57,SP500-ABOVE-6000-JUN,ACCT013,sell,37,17,cancel,clean
O001301,2026-06-01 10:35:00,PRES-2028-DEM,ACCT026,buy,43,79,fill,clean
O001302,2026-06-01 10:35:03,FED-CUT-JUL26,ACCT024,buy,62,84,fill,clean
O001303,2026-06-01 10:35:06,PRES-2028-DEM,ACCT008,buy,59,14,fill,clean
O001304,2026-06-01 10:35:09,PRES-2028-DEM,ACCT039,buy,72,11,fill,clean
O001305,2026-06-01 10:35:12,FED-CUT-JUL26,ACCT015,buy,53,101,cancel,clean
O001306,2026-06-01 10:35:15,FED-CUT-JUL26,ACCT011,buy,40,119,fill,clean
O001307,2026-06-01 10:35:18,FED-CUT-JUL26,ACCT024,buy,59,122,cancel,clean
O001308,2026-06-01 10:35:21,FED-CUT-JUL26,ACCT023,buy,68,62,fill,clean
O001309,2026-06-01 10:35:24,SP500-ABOVE-6000-JUN,ACCT011,buy,57,19,fill,clean
O001310,2026-06-01 10:35:27,FED-CUT-JUL26,ACCT016,sell,63,9,fill,clean
O001311,2026-06-01 10:35:30,FED-CUT-JUL26,ACCT014,sell,51,119,fill,clean
O001312,2026-06-01 10:35:33,FED-CUT-JUL26,ACCT039,buy,57,2,cancel,clean
O001313,2026-06-01 10:35:36,PRES-2028-DEM,ACCT018,sell,63,72,cancel,clean
O001314,2026-06-01 10:35:39,SP500-ABOVE-6000-JUN,ACCT024,buy,50,27,fill,clean
O001315,2026-06-01 10:35:42,SP500-ABOVE-6000-JUN,ACCT036,sell,64,136,cancel,clean
O001316,2026-06-01 10:35:45,SP500-ABOVE-6000-JUN,ACCT037,sell,30,12,fill,clean
O001317,2026-06-01 10:35:48,PRES-2028-DEM,ACCT039,buy,34,81,cancel,clean
O001318,2026-06-01 10:35:51,PRES-2028-DEM,ACCT028,sell,66,2,fill,clean
O001319,2026-06-01 10:35:54,PRES-2028-DEM,ACCT037,sell,50,5,fill,clean
O001320,2026-06-01 10:35:57,SP500-ABOVE-6000-JUN,ACCT010,buy,50,100,fill,clean
O001321,2026-06-01 10:36:00,FED-CUT-JUL26,ACCT033,buy,48,26,fill,clean
O001322,2026-06-01 10:36:03,SP500-ABOVE-6000-JUN,ACCT013,sell,35,25,cancel,clean
O001323,2026-06-01 10:36:06,FED-CUT-JUL26,ACCT001,buy,34,17,cancel,clean
O001324,2026-06-01 10:36:09,FED-CUT-JUL26,ACCT035,buy,39,124,fill,clean
O001325,2026-06-01 10:36:12,FED-CUT-JUL26,ACCT002,buy,39,17,fill,clean
O001326,2026-06-01 10:36:15,FED-CUT-JUL26,ACCT002,sell,36,100,cancel,clean
O001327,2026-06-01 10:36:18,FED-CUT-JUL26,ACCT040,buy,37,59,cancel,clean
O001328,2026-06-01 10:36:21,FED-CUT-JUL26,ACCT031,buy,61,1,fill,clean
O001329,2026-06-01 10:36:24,PRES-2028-DEM,ACCT011,buy,61,134,fill,clean
O001330,2026-06-01 10:36:27,PRES-2028-DEM,ACCT010,buy,52,82,fill,clean
O001331,2026-06-01 10:36:30,SP500-ABOVE-6000-JUN,ACCT019,sell,51,40,fill,clean
O001332,2026-06-01 10:36:33,FED-CUT-JUL26,ACCT002,sell,60,84,fill,clean
O001333,2026-06-01 10:36:36,PRES-2028-DEM,ACCT024,sell,35,32,fill,clean
O001334,2026-06-01 10:36:39,PRES-2028-DEM,ACCT038,sell,59,142,fill,clean
O001335,2026-06-01 10:36:42,PRES-2028-DEM,ACCT004,buy,72,18,fill,clean
O001336,2026-06-01 10:36:45,SP500-ABOVE-6000-JUN,ACCT019,buy,47,144,cancel,clean
O001337,2026-06-01 10:36:48,PRES-2028-DEM,ACCT033,buy,65,33,fill,clean
O001338,2026-06-01 10:36:51,SP500-ABOVE-6000-JUN,ACCT034,buy,49,16,fill,clean
O001339,2026-06-01 10:36:54,SP500-ABOVE-6000-JUN,ACCT040,sell,41,69,fill,clean
O001340,2026-06-01 10:36:57,PRES-2028-DEM,ACCT019,buy,38,148,fill,clean
O001341,2026-06-01 10:37:00,SP500-ABOVE-6000-JUN,ACCT003,buy,48,102,fill,clean
O001342,2026-06-01 10:37:03,PRES-2028-DEM,ACCT029,buy,42,88,fill,clean
O001343,2026-06-01 10:37:06,PRES-2028-DEM,ACCT031,buy,42,38,fill,clean
O001344,2026-06-01 10:37:09,FED-CUT-JUL26,ACCT030,sell,51,41,fill,clean
O001345,2026-06-01 10:37:12,PRES-2028-DEM,ACCT020,buy,62,110,cancel,clean
O001346,2026-06-01 10:37:15,FED-CUT-JUL26,ACCT020,sell,44,100,fill,clean
O001347,2026-06-01 10:37:18,FED-CUT-JUL26,ACCT017,buy,48,29,fill,clean
O001348,2026-06-01 10:37:21,FED-CUT-JUL26,ACCT002,buy,41,146,cancel,clean
O001349,2026-06-01 10:37:24,PRES-2028-DEM,ACCT034,buy,58,39,cancel,clean
O001350,2026-06-01 10:37:27,FED-CUT-JUL26,ACCT030,sell,49,70,fill,clean
O001351,2026-06-01 10:37:30,SP500-ABOVE-6000-JUN,ACCT023,buy,47,87,fill,clean
O001352,2026-06-01 10:37:33,PRES-2028-DEM,ACCT009,buy,50,60,fill,clean
O001353,2026-06-01 10:37:36,PRES-2028-DEM,ACCT011,buy,70,55,fill,clean
O001354,2026-06-01 10:37:39,PRES-2028-DEM,ACCT016,buy,51,88,cancel,clean
O001355,2026-06-01 10:37:42,SP500-ABOVE-6000-JUN,ACCT003,sell,30,71,fill,clean
O001356,2026-06-01 10:37:45,SP500-ABOVE-6000-JUN,ACCT008,buy,42,148,fill,clean
O001357,2026-06-01 10:37:48,FED-CUT-JUL26,ACCT020,buy,47,45,cancel,clean
O001358,2026-06-01 10:37:51,PRES-2028-DEM,ACCT031,buy,57,35,fill,clean
O001359,2026-06-01 10:37:54,SP500-ABOVE-6000-JUN,ACCT012,buy,32,41,fill,clean
O001360,2026-06-01 10:37:57,PRES-2028-DEM,ACCT008,buy,51,55,fill,clean
O001361,2026-06-01 10:38:00,FED-CUT-JUL26,ACCT031,buy,71,137,fill,clean
O001362,2026-06-01 10:38:03,PRES-2028-DEM,ACCT016,buy,70,51,fill,clean
O001363,2026-06-01 10:38:06,FED-CUT-JUL26,ACCT004,buy,39,137,cancel,clean
O001364,2026-06-01 10:38:09,PRES-2028-DEM,ACCT036,buy,60,138,cancel,clean
O001365,2026-06-01 10:38:12,PRES-2028-DEM,ACCT024,buy,49,67,fill,clean
O001366,2026-06-01 10:38:15,SP500-ABOVE-6000-JUN,ACCT008,buy,53,114,fill,clean
O001367,2026-06-01 10:38:18,SP500-ABOVE-6000-JUN,ACCT002,buy,39,3,cancel,clean
O001368,2026-06-01 10:38:21,SP500-ABOVE-6000-JUN,ACCT008,buy,68,124,cancel,clean
O001369,2026-06-01 10:38:24,PRES-2028-DEM,ACCT012,sell,46,81,fill,clean
O001370,2026-06-01 10:38:27,PRES-2028-DEM,ACCT021,sell,40,134,cancel,clean
O001371,2026-06-01 10:38:30,PRES-2028-DEM,ACCT027,sell,41,11,fill,clean
O001372,2026-06-01 10:38:33,FED-CUT-JUL26,ACCT025,sell,49,23,fill,clean
O001373,2026-06-01 10:38:36,SP500-ABOVE-6000-JUN,ACCT020,buy,59,83,fill,clean
O001374,2026-06-01 10:38:39,PRES-2028-DEM,ACCT033,buy,31,105,fill,clean
O001375,2026-06-01 10:38:42,FED-CUT-JUL26,ACCT011,buy,35,16,fill,clean
O001376,2026-06-01 10:38:45,PRES-2028-DEM,ACCT019,sell,64,46,fill,clean
O001377,2026-06-01 10:38:48,FED-CUT-JUL26,ACCT028,sell,48,63,fill,clean
O001378,2026-06-01 10:38:51,PRES-2028-DEM,ACCT029,sell,43,41,fill,clean
O001379,2026-06-01 10:38:54,FED-CUT-JUL26,ACCT019,buy,27,119,cancel,clean
O001380,2026-06-01 10:38:57,FED-CUT-JUL26,ACCT014,sell,74,59,cancel,clean
O001381,2026-06-01 10:39:00,FED-CUT-JUL26,ACCT008,sell,40,97,fill,clean
O001382,2026-06-01 10:39:03,FED-CUT-JUL26,ACCT009,sell,39,62,fill,clean
O001383,2026-06-01 10:39:06,SP500-ABOVE-6000-JUN,ACCT004,sell,41,10,fill,clean
O001384,2026-06-01 10:39:09,SP500-ABOVE-6000-JUN,ACCT015,sell,76,81,cancel,clean
O001385,2026-06-01 10:39:12,PRES-2028-DEM,ACCT036,sell,29,32,fill,clean
O001386,2026-06-01 10:39:15,SP500-ABOVE-6000-JUN,ACCT028,sell,40,58,fill,clean
O001387,2026-06-01 10:39:18,FED-CUT-JUL26,ACCT023,sell,42,25,fill,clean
O001388,2026-06-01 10:39:21,SP500-ABOVE-6000-JUN,ACCT002,buy,35,28,fill,clean
O001389,2026-06-01 10:39:24,FED-CUT-JUL26,ACCT024,sell,61,128,fill,clean
O001390,2026-06-01 10:39:27,FED-CUT-JUL26,ACCT025,buy,37,15,fill,clean
O001391,2026-06-01 10:39:30,SP500-ABOVE-6000-JUN,ACCT017,buy,37,102,fill,clean
O001392,2026-06-01 10:39:33,FED-CUT-JUL26,ACCT016,buy,81,19,fill,clean
O001393,2026-06-01 10:39:36,FED-CUT-JUL26,ACCT011,sell,54,11,cancel,clean
O001394,2026-06-01 10:39:39,SP500-ABOVE-6000-JUN,ACCT036,buy,78,30,cancel,clean
O001395,2026-06-01 10:39:42,FED-CUT-JUL26,ACCT027,sell,41,23,cancel,clean
O001396,2026-06-01 10:39:45,PRES-2028-DEM,ACCT014,buy,45,66,cancel,clean
O001397,2026-06-01 10:39:48,FED-CUT-JUL26,ACCT030,buy,49,54,cancel,clean
O001398,2026-06-01 10:39:51,FED-CUT-JUL26,ACCT015,sell,56,77,fill,clean
O001399,2026-06-01 10:39:54,SP500-ABOVE-6000-JUN,ACCT004,buy,52,95,fill,clean
O001400,2026-06-01 10:39:57,SP500-ABOVE-6000-JUN,ACCT021,buy,48,5,cancel,clean
O001401,2026-06-01 10:40:00,FED-CUT-JUL26,ACCT039,sell,38,76,cancel,clean
O001402,2026-06-01 10:40:03,SP500-ABOVE-6000-JUN,ACCT039,buy,43,38,fill,clean
O001403,2026-06-01 10:40:06,PRES-2028-DEM,ACCT015,buy,25,48,cancel,clean
O001404,2026-06-01 10:40:09,PRES-2028-DEM,ACCT002,sell,37,40,fill,clean
O001405,2026-06-01 10:40:12,PRES-2028-DEM,ACCT022,buy,49,134,fill,clean
O001406,2026-06-01 10:40:15,FED-CUT-JUL26,ACCT021,buy,41,89,cancel,clean
O001407,2026-06-01 10:40:18,SP500-ABOVE-6000-JUN,ACCT028,sell,41,140,fill,clean
O001408,2026-06-01 10:40:21,FED-CUT-JUL26,ACCT016,buy,38,144,fill,clean
O001409,2026-06-01 10:40:24,FED-CUT-JUL26,ACCT019,buy,28,69,fill,clean
O001410,2026-06-01 10:40:27,PRES-2028-DEM,ACCT002,buy,40,123,cancel,clean
O001411,2026-06-01 10:40:30,PRES-2028-DEM,ACCT010,sell,54,129,fill,clean
O001412,2026-06-01 10:40:33,PRES-2028-DEM,ACCT036,buy,30,72,fill,clean
O001413,2026-06-01 10:40:36,SP500-ABOVE-6000-JUN,ACCT040,sell,54,106,fill,clean
O001414,2026-06-01 10:40:39,PRES-2028-DEM,ACCT021,sell,42,42,fill,clean
O001415,2026-06-01 10:40:42,FED-CUT-JUL26,ACCT002,buy,37,126,cancel,clean
O001416,2026-06-01 10:40:45,FED-CUT-JUL26,ACCT002,sell,48,135,fill,clean
O001417,2026-06-01 10:40:48,FED-CUT-JUL26,ACCT025,buy,62,52,fill,clean
O001418,2026-06-01 10:40:51,FED-CUT-JUL26,ACCT008,buy,48,1,fill,clean
O001419,2026-06-01 10:40:54,PRES-2028-DEM,ACCT037,sell,20,97,fill,clean
O001420,2026-06-01 10:40:57,PRES-2028-DEM,ACCT013,sell,40,13,fill,clean
O001421,2026-06-01 10:41:00,FED-CUT-JUL26,ACCT018,sell,55,53,fill,clean
O001422,2026-06-01 10:41:03,PRES-2028-DEM,ACCT035,buy,44,48,fill,clean
O001423,2026-06-01 10:41:06,PRES-2028-DEM,ACCT019,sell,40,44,fill,clean
O001424,2026-06-01 10:41:09,FED-CUT-JUL26,ACCT010,buy,62,140,fill,clean
O001425,2026-06-01 10:41:12,FED-CUT-JUL26,ACCT034,sell,63,104,fill,clean
O001426,2026-06-01 10:41:15,PRES-2028-DEM,ACCT036,buy,38,4,fill,clean
O001427,2026-06-01 10:41:18,PRES-2028-DEM,ACCT023,buy,63,23,cancel,clean
O001428,2026-06-01 10:41:21,SP500-ABOVE-6000-JUN,ACCT028,buy,35,19,fill,clean
O001429,2026-06-01 10:41:24,PRES-2028-DEM,ACCT038,sell,61,61,fill,clean
O001430,2026-06-01 10:41:27,SP500-ABOVE-6000-JUN,ACCT024,buy,26,59,fill,clean
O001431,2026-06-01 10:41:30,SP500-ABOVE-6000-JUN,ACCT035,buy,49,22,fill,clean
O001432,2026-06-01 10:41:33,FED-CUT-JUL26,ACCT008,sell,55,46,fill,clean
O001433,2026-06-01 10:41:36,SP500-ABOVE-6000-JUN,ACCT002,sell,55,71,fill,clean
O001434,2026-06-01 10:41:39,PRES-2028-DEM,ACCT035,sell,50,40,cancel,clean
O001435,2026-06-01 10:41:42,PRES-2028-DEM,ACCT036,buy,43,103,fill,clean
O001436,2026-06-01 10:41:45,SP500-ABOVE-6000-JUN,ACCT027,sell,53,117,fill,clean
O001437,2026-06-01 10:41:48,PRES-2028-DEM,ACCT020,sell,64,47,cancel,clean
O001438,2026-06-01 10:41:51,FED-CUT-JUL26,ACCT014,buy,54,35,fill,clean
O001439,2026-06-01 10:41:54,SP500-ABOVE-6000-JUN,ACCT024,sell,28,43,fill,clean
O001440,2026-06-01 10:41:57,SP500-ABOVE-6000-JUN,ACCT024,sell,47,43,cancel,clean
O001441,2026-06-01 10:42:00,PRES-2028-DEM,ACCT009,buy,68,130,fill,clean
O001442,2026-06-01 10:42:03,SP500-ABOVE-6000-JUN,ACCT038,sell,72,5,fill,clean
O001443,2026-06-01 10:42:06,FED-CUT-JUL26,ACCT010,sell,57,124,fill,clean
O001444,2026-06-01 10:42:09,PRES-2028-DEM,ACCT028,sell,45,23,fill,clean
O001445,2026-06-01 10:42:12,FED-CUT-JUL26,ACCT016,sell,42,122,cancel,clean
O001446,2026-06-01 10:42:15,SP500-ABOVE-6000-JUN,ACCT012,buy,37,73,cancel,clean
O001447,2026-06-01 10:42:18,PRES-2028-DEM,ACCT038,buy,60,34,cancel,clean
O001448,2026-06-01 10:42:21,PRES-2028-DEM,ACCT028,buy,66,36,cancel,clean
O001449,2026-06-01 10:42:24,SP500-ABOVE-6000-JUN,ACCT031,sell,53,72,fill,clean
O001450,2026-06-01 10:42:27,PRES-2028-DEM,ACCT037,sell,36,109,cancel,clean
O001451,2026-06-01 10:42:30,FED-CUT-JUL26,ACCT030,sell,49,7,fill,clean
O001452,2026-06-01 10:42:33,PRES-2028-DEM,ACCT007,buy,39,34,fill,clean
O001453,2026-06-01 10:42:36,PRES-2028-DEM,ACCT030,buy,60,26,fill,clean
O001454,2026-06-01 10:42:39,FED-CUT-JUL26,ACCT017,sell,60,115,cancel,clean
O001455,2026-06-01 10:42:42,FED-CUT-JUL26,ACCT026,sell,51,54,cancel,clean
O001456,2026-06-01 10:42:45,PRES-2028-DEM,ACCT015,buy,43,33,fill,clean
O001457,2026-06-01 10:42:48,PRES-2028-DEM,ACCT029,sell,47,126,fill,clean
O001458,2026-06-01 10:42:51,SP500-ABOVE-6000-JUN,ACCT032,buy,62,47,cancel,clean
O001459,2026-06-01 10:42:54,FED-CUT-JUL26,ACCT011,sell,82,40,cancel,clean
O001460,2026-06-01 10:42:57,PRES-2028-DEM,ACCT027,buy,40,27,fill,clean
O001461,2026-06-01 10:43:00,SP500-ABOVE-6000-JUN,ACCT015,sell,45,56,cancel,clean
O001462,2026-06-01 10:43:03,SP500-ABOVE-6000-JUN,ACCT039,buy,42,106,cancel,clean
O001463,2026-06-01 10:43:06,PRES-2028-DEM,ACCT018,buy,36,84,fill,clean
O001464,2026-06-01 10:43:09,SP500-ABOVE-6000-JUN,ACCT029,buy,38,126,cancel,clean
O001465,2026-06-01 10:43:12,FED-CUT-JUL26,ACCT019,sell,60,148,cancel,clean
O001466,2026-06-01 10:43:15,FED-CUT-JUL26,ACCT001,buy,39,147,fill,clean
O001467,2026-06-01 10:43:18,PRES-2028-DEM,ACCT010,buy,65,126,cancel,clean
O001468,2026-06-01 10:43:21,FED-CUT-JUL26,ACCT002,buy,41,35,cancel,clean
O001469,2026-06-01 10:43:24,FED-CUT-JUL26,ACCT032,sell,53,90,fill,clean
